,Season,TeamID,Opponent_WinPct
6869,2007,1260,79.05975073313783
6870,2007,1261,72.72914749966458
6871,2007,1263,87.09677419354838
6872,2007,1264,78.78787878787878
6873,2007,1265,66.66666666666667
6874,2007,1266,79.23090607210625
6875,2007,1267,77.71260997067449
6876,2007,1268,71.5472321668749
6877,2007,1269,71.10412713472485
6878,2007,1270,0.0
6879,2007,1271,65.51724137931035
6880,2007,1272,67.1875
6881,2007,1273,82.0409982174688
6882,2007,1274,70.47836375929683
6883,2007,1275,70.3125
6884,2007,1276,77.10641074611662
6885,2007,1277,74.39118242604961
6886,2007,1278,76.88996052966641
6887,2007,1279,74.78230837789661
6888,2007,1280,73.74334733893558
6889,2007,1281,76.8081820338106
6890,2007,1282,75.0
6891,2007,1283,84.08613445378153
6892,2007,1284,0.0
6893,2007,1285,64.51612903225806
6894,2007,1286,0.0
6895,2007,1287,0.0
6896,2007,1288,65.51724137931035
6897,2007,1290,66.6360294117647
6898,2007,1291,80.35714285714286
6899,2007,1292,79.82954545454545
6900,2007,1293,75.0
6901,2007,1294,65.625
6902,2007,1295,0.0
6903,2007,1296,85.71428571428571
6904,2007,1298,81.25
6905,2007,1299,0.0
6906,2007,1301,70.38048812405941
6907,2007,1304,80.09890173078028
6908,2007,1305,81.81818181818181
6909,2007,1306,64.51612903225806
6910,2007,1307,81.81818181818181
6911,2007,1308,87.09677419354838
6912,2007,1309,0.0
6913,2007,1310,0.0
6914,2007,1311,68.03030303030303
6915,2007,1312,0.0
6916,2007,1313,81.81818181818181
6917,2007,1314,72.56848450840039
6918,2007,1316,85.29411764705883
6919,2007,1317,0.0
6920,2007,1318,74.17845437295153
6921,2007,1319,85.02673796791444
6922,2007,1320,84.17338709677419
6923,2007,1321,75.03230837789661
6924,2007,1322,70.96774193548387
6925,2007,1323,76.96572580645162
6926,2007,1324,76.47058823529412
6927,2007,1325,70.96774193548387
6928,2007,1326,74.37850140056024
6929,2007,1328,79.62836380886665
6930,2007,1329,77.95389856822494
6931,2007,1330,78.3246491411814
6932,2007,1331,84.74264705882354
6933,2007,1332,77.58884803921569
6934,2007,1333,78.99800902765799
6935,2007,1334,84.34535104364325
6936,2007,1335,82.3529411764706
6937,2007,1336,75.03230837789661
6938,2007,1337,0.0
6939,2007,1338,79.17061986084757
6940,2007,1339,78.45643939393939
6941,2007,1340,78.78787878787878
6942,2007,1341,82.9696394686907
6943,2007,1343,0.0
6944,2007,1344,75.04743833017079
6945,2007,1345,75.949824093186
6946,2007,1346,0.0
6947,2007,1347,81.91964285714286
6948,2007,1348,75.91714104996838
6949,2007,1349,77.67676767676768
6950,2007,1350,73.77810361681328
6951,2007,1351,66.66666666666667
6952,2007,1352,79.41176470588235
6953,2007,1353,81.8014705882353
6954,2007,1354,0.0
6955,2007,1355,80.64516129032258
6956,2007,1356,70.60931899641577
6957,2007,1357,73.43453510436433
6958,2007,1358,83.33333333333333
6959,2007,1359,85.29411764705883
6960,2007,1360,0.0
6961,2007,1361,79.9715909090909
6962,2007,1362,81.2316715542522
6963,2007,1363,87.09677419354838
6964,2007,1364,81.81818181818181
6965,2007,1365,76.36088709677419
6966,2007,1366,70.96774193548387
6967,2007,1368,0.0
6968,2007,1369,65.625
6969,2007,1371,74.03640891840607
6970,2007,1372,0.0
6971,2007,1373,70.83333333333334
6972,2007,1374,90.9090909090909
6973,2007,1375,0.0
6974,2007,1376,73.14746732026144
6975,2007,1378,77.399229486516
6976,2007,1379,90.9090909090909
6977,2007,1380,85.29411764705883
6978,2007,1381,0.0
6979,2007,1382,70.83333333333334
6980,2007,1383,0.0
6981,2007,1384,0.0
6982,2007,1385,74.33724100588427
6983,2007,1386,72.98387096774194
6984,2007,1387,79.81202561669829
6985,2007,1388,78.66461100569259
6986,2007,1389,66.66666666666667
6987,2007,1390,74.68210246481037
6988,2007,1391,85.29411764705883
6989,2007,1392,0.0
6990,2007,1393,77.20983554712207
6991,2007,1394,73.7215909090909
6992,2007,1395,81.81818181818181
6993,2007,1396,75.0
6994,2007,1397,78.97450099907998
6995,2007,1398,88.23529411764706
6996,2007,1399,66.04166666666667
6997,2007,1400,76.07428051865908
6998,2007,1401,82.50254647313471
6999,2007,1402,72.72727272727273
7000,2007,1403,80.85647748835605
7001,2007,1404,0.0
7002,2007,1405,77.79560308972074
7003,2007,1406,83.76782531194296
7004,2007,1407,0.0
7005,2007,1408,85.77712609970675
7006,2007,1409,90.9090909090909
7007,2007,1410,0.0
7008,2007,1411,72.72727272727273
7009,2007,1412,84.03659759358288
7010,2007,1413,0.0
7011,2007,1414,82.94232649071358
7012,2007,1415,83.33333333333333
7013,2007,1416,90.9090909090909
7014,2007,1417,74.16601978034615
7015,2007,1418,77.92338709677419
7016,2007,1419,0.0
7017,2007,1420,0.0
7018,2007,1421,76.13805255138763
7019,2007,1422,64.51612903225806
7020,2007,1423,75.2840909090909
7021,2007,1424,87.09677419354838
7022,2007,1425,82.1203765597148
7023,2007,1426,72.72727272727273
7024,2007,1427,78.125
7025,2007,1428,75.15347439916405
7026,2007,1429,87.09677419354838
7027,2007,1430,0.0
7028,2007,1431,90.9090909090909
7029,2007,1433,75.0
7030,2007,1434,79.40697295536005
7031,2007,1435,75.22977941176471
7032,2007,1436,68.72759856630825
7033,2007,1437,75.8713558737278
7034,2007,1438,70.40203984819735
7035,2007,1439,73.7272623176078
7036,2007,1440,88.3116883116883
7037,2007,1441,70.3125
7038,2007,1442,66.66666666666667
7039,2007,1443,78.43137254901961
7040,2007,1444,70.19818680160236
7041,2007,1445,84.74264705882354
7042,2007,1447,65.625
7043,2007,1448,69.20596232560507
7044,2007,1449,77.46100713012477
7045,2007,1450,76.58942364824718
7046,2007,1451,0.0
7047,2007,1452,78.74070999367488
7048,2007,1453,77.53531520134936
7049,2007,1454,81.3547596457938
7050,2007,1455,74.4485294117647
7051,2007,1456,81.81818181818181
7052,2007,1457,80.823055028463
7053,2007,1458,75.83224577709872
7054,2007,1459,0.0
7055,2007,1460,80.64516129032258
7056,2007,1461,81.81818181818181
7057,2007,1462,81.81818181818181
7058,2007,1463,64.51612903225806
7059,2007,1464,79.40697295536006
7060,2008,1102,76.5625
7061,2008,1103,0.0
7062,2008,1104,75.39772727272728
7063,2008,1105,0.0
7064,2008,1106,67.74193548387096
7065,2008,1107,76.5625
7066,2008,1108,66.66666666666667
7067,2008,1110,70.3125
7068,2008,1111,73.65591397849462
7069,2008,1112,82.92669340463458
7070,2008,1113,81.62878787878788
7071,2008,1114,80.64516129032258
7072,2008,1115,69.6969696969697
7073,2008,1116,74.30555555555556
7074,2008,1117,88.85199240986717
7075,2008,1119,0.0
7076,2008,1120,74.88636363636364
7077,2008,1122,97.05882352941177
7078,2008,1123,83.33333333333333
7079,2008,1124,73.93878299120236
7080,2008,1125,81.81818181818181
7081,2008,1126,75.0
7082,2008,1127,0.0
7083,2008,1129,68.11868686868688
7084,2008,1130,84.28591836294635
7085,2008,1131,74.28571428571429
7086,2008,1132,0.0
7087,2008,1133,83.19128787878788
7088,2008,1135,77.41935483870968
7089,2008,1137,62.5
7090,2008,1138,74.28571428571429
7091,2008,1139,0.0
7092,2008,1140,80.75005570409982
7093,2008,1141,0.0
7094,2008,1142,0.0
7095,2008,1143,77.00757575757575
7096,2008,1144,0.0
7097,2008,1145,69.22348484848484
7098,2008,1146,0.0
7099,2008,1147,0.0
7100,2008,1148,56.25
7101,2008,1149,0.0
7102,2008,1150,81.23167155425219
7103,2008,1151,84.07258064516128
7104,2008,1152,75.75757575757575
7105,2008,1153,77.11433824099859
7106,2008,1154,77.82258064516128
7107,2008,1155,77.9969165085389
7108,2008,1156,90.625
7109,2008,1157,0.0
7110,2008,1158,73.65591397849462
7111,2008,1159,77.41935483870968
7112,2008,1160,77.01298701298701
7113,2008,1161,78.45643939393939
7114,2008,1162,62.5
7115,2008,1163,76.52635779385068
7116,2008,1164,76.8465909090909
7117,2008,1165,76.5625
7118,2008,1166,81.81818181818181
7119,2008,1167,60.60606060606061
7120,2008,1168,0.0
7121,2008,1169,0.0
7122,2008,1170,71.33207070707071
7123,2008,1171,68.75
7124,2008,1172,89.80057932263814
7125,2008,1173,77.03463203463203
7126,2008,1174,0.0
7127,2008,1175,74.24242424242425
7128,2008,1176,73.65591397849462
7129,2008,1177,75.75764121631057
7130,2008,1178,80.16098484848484
7131,2008,1179,90.625
7132,2008,1180,0.0
7133,2008,1181,79.42404099958654
7134,2008,1182,75.26695526695526
7135,2008,1183,0.0
7136,2008,1184,82.51008064516128
7137,2008,1185,77.41935483870968
7138,2008,1186,82.95454545454545
7139,2008,1187,97.05882352941177
7140,2008,1189,80.64516129032258
7141,2008,1190,0.0
7142,2008,1191,90.625
7143,2008,1192,62.5
7144,2008,1193,76.5625
7145,2008,1194,85.77712609970675
7146,2008,1195,81.25
7147,2008,1196,74.30555555555556
7148,2008,1197,73.63636363636364
7149,2008,1198,74.46236559139784
7150,2008,1199,84.21489563567363
7151,2008,1200,83.0965909090909
7152,2008,1201,78.45643939393939
7153,2008,1202,80.64516129032258
7154,2008,1203,76.32575757575758
7155,2008,1204,80.64516129032258
7156,2008,1205,66.66666666666667
7157,2008,1206,62.91666666666667
7158,2008,1207,75.4051231929722
7159,2008,1208,77.69886363636364
7160,2008,1209,0.0
7161,2008,1210,82.91260565809901
7162,2008,1211,77.91278534874361
7163,2008,1212,0.0
7164,2008,1214,0.0
7165,2008,1216,68.75
7166,2008,1217,78.78787878787878
7167,2008,1218,60.60606060606061
7168,2008,1219,0.0
7169,2008,1220,0.0
7170,2008,1221,68.75
7171,2008,1222,97.05882352941177
7172,2008,1223,74.28571428571429
7173,2008,1224,0.0
7174,2008,1225,75.0
7175,2008,1226,82.95454545454545
7176,2008,1227,90.625
7177,2008,1228,80.7528409090909
7178,2008,1229,0.0
7179,2008,1231,80.11363636363636
7180,2008,1232,82.8125
7181,2008,1233,79.28921568627452
7182,2008,1234,79.54545454545455
7183,2008,1235,74.57070707070707
7184,2008,1236,78.50378787878788
7185,2008,1237,71.875
7186,2008,1238,75.0
7187,2008,1239,80.06628787878788
7188,2008,1240,0.0
7189,2008,1241,62.5
7190,2008,1242,70.37878787878788
7191,2008,1243,78.05474095796676
7192,2008,1244,79.38508064516128
7193,2008,1245,87.96791443850267
7194,2008,1246,75.44006238859181
7195,2008,1247,66.85606060606061
7196,2008,1248,66.42857142857143
7197,2008,1249,0.0
7198,2008,1250,0.0
7199,2008,1251,0.0
7200,2008,1252,75.0
7201,2008,1253,0.0
7202,2008,1254,66.83467741935485
7203,2008,1255,0.0
7204,2008,1256,68.75
7205,2008,1257,74.15962985267421
7206,2008,1258,64.67803030303031
7207,2008,1259,71.96969696969697
7208,2008,1260,82.8125
7209,2008,1261,71.02272727272728
7210,2008,1263,56.25
7211,2008,1264,68.75
7212,2008,1265,68.24596774193549
7213,2008,1266,76.9413533375227
7214,2008,1267,75.59046345811052
7215,2008,1268,84.28591836294635
7216,2008,1269,81.81818181818181
7217,2008,1270,69.6969696969697
7218,2008,1271,69.6969696969697
7219,2008,1272,76.82291666666667
7220,2008,1273,0.0
7221,2008,1274,82.41421568627452
7222,2008,1275,79.11931818181819
7223,2008,1276,83.69570197947215
7224,2008,1277,83.90151515151516
7225,2008,1278,79.1903409090909
7226,2008,1279,74.30555555555556
7227,2008,1280,73.96953405017922
7228,2008,1281,73.17760942760944
7229,2008,1282,90.9090909090909
7230,2008,1283,70.83333333333334
7231,2008,1284,66.83467741935485
7232,2008,1285,75.0
7233,2008,1286,78.125
7234,2008,1287,70.83333333333334
7235,2008,1288,67.74193548387096
7236,2008,1290,74.64285714285714
7237,2008,1291,66.66666666666667
7238,2008,1292,88.40132827324477
7239,2008,1293,74.69758064516128
7240,2008,1294,0.0
7241,2008,1295,0.0
7242,2008,1296,77.41935483870968
7243,2008,1298,56.25
7244,2008,1299,76.13191244239631
7245,2008,1300,81.88844086021504
7246,2008,1301,77.52288659843214
7247,2008,1304,75.51156728576083
7248,2008,1305,77.61623588829472
7249,2008,1306,0.0
7250,2008,1307,69.36553030303031
7251,2008,1308,77.72253787878788
7252,2008,1309,80.64516129032258
7253,2008,1310,68.75
7254,2008,1311,86.12132352941177
7255,2008,1312,0.0
7256,2008,1313,0.0
7257,2008,1314,77.58736559139784
7258,2008,1316,72.58064516129032
7259,2008,1317,81.23167155425219
7260,2008,1318,0.0
7261,2008,1319,83.2264173998045
7262,2008,1320,0.0
7263,2008,1321,79.3560606060606
7264,2008,1322,72.72727272727272
7265,2008,1323,71.5808596165739
7266,2008,1324,78.78787878787878
7267,2008,1325,90.9090909090909
7268,2008,1326,82.93942577030813
7269,2008,1328,74.428754456328
7270,2008,1329,74.08356524427953
7271,2008,1330,84.49754901960785
7272,2008,1331,72.72727272727273
7273,2008,1332,72.8560606060606
7274,2008,1333,81.56565656565657
7275,2008,1334,0.0
7276,2008,1335,74.78652751423151
7277,2008,1336,79.54545454545455
7278,2008,1337,78.8324420677362
7279,2008,1338,75.03447493366848
7280,2008,1339,60.60606060606061
7281,2008,1340,82.95454545454545
7282,2008,1341,78.59848484848484
7283,2008,1342,0.0
7284,2008,1343,84.375
7285,2008,1344,72.1734045524368
7286,2008,1345,79.54545454545455
7287,2008,1346,56.25
7288,2008,1347,77.03598484848484
7289,2008,1348,81.81818181818181
7290,2008,1349,78.81016042780749
7291,2008,1350,89.43850267379679
7292,2008,1351,66.04166666666667
7293,2008,1352,56.25
7294,2008,1353,76.15871073502716
7295,2008,1354,94.11764705882354
7296,2008,1355,0.0
7297,2008,1356,80.00672043010752
7298,2008,1357,56.25
7299,2008,1358,0.0
7300,2008,1359,0.0
7301,2008,1360,78.125
7302,2008,1361,69.36553030303031
7303,2008,1362,68.23069403714565
7304,2008,1363,68.18181818181819
7305,2008,1364,83.67684194890077
7306,2008,1365,69.69696969696969
7307,2008,1366,74.36237373737374
7308,2008,1367,0.0
7309,2008,1368,68.75
7310,2008,1369,81.81818181818181
7311,2008,1371,73.59314840305625
7312,2008,1372,63.63636363636364
7313,2008,1373,87.92335115864527
7314,2008,1374,97.05882352941177
7315,2008,1375,70.0004072987944
7316,2008,1376,74.30555555555556
7317,2008,1378,73.59314840305625
7318,2008,1379,97.05882352941177
7319,2008,1380,0.0
7320,2008,1381,0.0
7321,2008,1382,81.81818181818181
7322,2008,1383,56.25
7323,2008,1384,56.25
7324,2008,1385,74.14099714502942
7325,2008,1386,71.02272727272727
7326,2008,1387,78.05194805194805
7327,2008,1388,71.21212121212122
7328,2008,1389,68.75
7329,2008,1390,78.21969696969697
7330,2008,1391,67.74193548387096
7331,2008,1392,62.5
7332,2008,1393,72.98775485267421
7333,2008,1394,68.75
7334,2008,1395,75.53661616161617
7335,2008,1396,79.04829545454545
7336,2008,1397,78.06485497424777
7337,2008,1398,0.0
7338,2008,1399,0.0
7339,2008,1400,79.08143939393939
7340,2008,1401,75.68181818181819
7341,2008,1402,75.75757575757575
7342,2008,1403,77.40530303030303
7343,2008,1404,81.31127450980392
7344,2008,1405,74.28571428571429
7345,2008,1406,0.0
7346,2008,1407,80.64516129032258
7347,2008,1408,97.05882352941177
7348,2008,1409,81.86274509803923
7349,2008,1410,0.0
7350,2008,1411,78.4090909090909
7351,2008,1412,97.05882352941177
7352,2008,1413,86.36363636363636
7353,2008,1414,66.3510101010101
7354,2008,1415,0.0
7355,2008,1416,74.29738562091504
7356,2008,1417,78.4017595307918
7357,2008,1418,84.07258064516128
7358,2008,1419,78.49462365591397
7359,2008,1420,69.6969696969697
7360,2008,1421,90.80882352941177
7361,2008,1422,80.64516129032258
7362,2008,1423,0.0
7363,2008,1424,67.80303030303031
7364,2008,1425,79.99108734402851
7365,2008,1426,0.0
7366,2008,1427,69.6969696969697
7367,2008,1428,78.125
7368,2008,1429,0.0
7369,2008,1430,71.875
7370,2008,1431,81.62693107546049
7371,2008,1433,67.20430107526882
7372,2008,1434,90.87381164587048
7373,2008,1435,74.30555555555556
7374,2008,1436,0.0
7375,2008,1437,75.44200647023227
7376,2008,1438,82.01319109021908
7377,2008,1439,84.21489563567363
7378,2008,1440,0.0
7379,2008,1441,80.64516129032258
7380,2008,1442,77.12121212121212
7381,2008,1443,87.5
7382,2008,1444,80.64516129032258
7383,2008,1445,63.333333333333336
7384,2008,1447,59.79166666666667
7385,2008,1448,82.07819418089817
7386,2008,1449,77.73593073593074
7387,2008,1450,84.84848484848484
7388,2008,1451,0.0
7389,2008,1452,74.95271697388634
7390,2008,1453,84.75378787878788
7391,2008,1454,83.45959595959596
7392,2008,1455,0.0
7393,2008,1456,84.375
7394,2008,1457,68.5835166177908
7395,2008,1458,77.76515151515152
7396,2008,1459,77.54765395894428
7397,2008,1460,90.625
7398,2008,1461,78.125
7399,2008,1462,75.41666666666667
7400,2008,1463,86.86868686868688
7401,2008,1464,86.31781524926686
7402,2009,1102,0.0
7403,2009,1103,82.94232649071358
7404,2009,1104,75.33143939393939
7405,2009,1105,74.19354838709677
7406,2009,1106,0.0
7407,2009,1107,78.56691919191918
7408,2009,1108,80.01893939393939
7409,2009,1110,72.49053030303031
7410,2009,1111,66.66666666666667
7411,2009,1112,74.45887445887446
7412,2009,1113,68.63162878787878
7413,2009,1114,82.68500948766604
7414,2009,1115,75.91911764705883
7415,2009,1116,76.60984848484848
7416,2009,1117,70.43010752688173
7417,2009,1119,0.0
7418,2009,1120,78.56691919191918
7419,2009,1122,68.98674242424242
7420,2009,1123,73.52941176470588
7421,2009,1124,74.68407817672525
7422,2009,1125,87.09677419354838
7423,2009,1126,78.78787878787878
7424,2009,1127,0.0
7425,2009,1129,78.78787878787878
7426,2009,1130,75.89629693519636
7427,2009,1131,0.0
7428,2009,1132,0.0
7429,2009,1133,81.25
7430,2009,1135,0.0
7431,2009,1136,73.85141739980449
7432,2009,1137,60.60606060606061
7433,2009,1138,82.94232649071358
7434,2009,1139,73.4375
7435,2009,1140,72.72727272727273
7436,2009,1141,72.72727272727273
7437,2009,1142,0.0
7438,2009,1143,71.60112150920975
7439,2009,1144,0.0
7440,2009,1145,76.15864527629233
7441,2009,1146,0.0
7442,2009,1147,80.57040998217468
7443,2009,1148,72.72727272727273
7444,2009,1149,0.0
7445,2009,1150,72.56155303030303
7446,2009,1151,79.05525846702318
7447,2009,1152,72.72727272727273
7448,2009,1153,81.67350838795929
7449,2009,1154,81.25
7450,2009,1155,76.6852586586932
7451,2009,1156,74.64349376114082
7452,2009,1157,0.0
7453,2009,1158,87.09677419354838
7454,2009,1159,73.52941176470588
7455,2009,1160,75.01021241830067
7456,2009,1161,0.0
7457,2009,1162,0.0
7458,2009,1163,75.12355977948364
7459,2009,1164,75.99856658205803
7460,2009,1165,76.15864527629233
7461,2009,1166,78.78787878787878
7462,2009,1167,0.0
7463,2009,1168,78.78787878787878
7464,2009,1169,75.75757575757575
7465,2009,1170,0.0
7466,2009,1171,0.0
7467,2009,1172,80.08578431372548
7468,2009,1173,75.42613636363637
7469,2009,1174,0.0
7470,2009,1175,75.49690452916259
7471,2009,1176,74.19354838709677
7472,2009,1177,79.97773889614497
7473,2009,1178,71.13970588235294
7474,2009,1179,53.125
7475,2009,1180,91.17647058823529
7476,2009,1181,71.74644931286298
7477,2009,1182,81.59064853947444
7478,2009,1183,53.125
7479,2009,1184,53.125
7480,2009,1185,66.45220588235294
7481,2009,1186,75.75757575757575
7482,2009,1187,91.17647058823529
7483,2009,1188,71.82163187855788
7484,2009,1189,60.60606060606061
7485,2009,1190,53.125
7486,2009,1191,80.64516129032258
7487,2009,1192,87.09677419354838
7488,2009,1193,84.85351618653326
7489,2009,1194,66.78427419354838
7490,2009,1195,68.75
7491,2009,1196,76.02495543672013
7492,2009,1197,62.5
7493,2009,1198,73.61467497556207
7494,2009,1199,78.26921971134496
7495,2009,1200,78.56691919191918
7496,2009,1201,0.0
7497,2009,1202,0.0
7498,2009,1203,72.50631313131312
7499,2009,1204,82.3529411764706
7500,2009,1205,84.375
7501,2009,1206,78.78787878787878
7502,2009,1207,79.80245209846728
7503,2009,1208,78.44478945048205
7504,2009,1209,0.0
7505,2009,1210,73.4230349031108
7506,2009,1211,72.98419441090219
7507,2009,1212,66.19318181818181
7508,2009,1214,0.0
7509,2009,1216,87.09677419354838
7510,2009,1217,0.0
7511,2009,1218,0.0
7512,2009,1219,0.0
7513,2009,1220,0.0
7514,2009,1221,78.78787878787878
7515,2009,1222,74.9150063251107
7516,2009,1223,75.75757575757575
7517,2009,1224,0.0
7518,2009,1225,82.29166666666666
7519,2009,1226,67.00879765395895
7520,2009,1227,68.75
7521,2009,1228,71.55953510436431
7522,2009,1229,53.125
7523,2009,1231,71.75561353573687
7524,2009,1232,79.18894830659536
7525,2009,1233,70.03910068426197
7526,2009,1234,68.86118358633776
7527,2009,1235,75.01021241830067
7528,2009,1236,76.40792112299465
7529,2009,1237,72.72727272727273
7530,2009,1238,75.37878787878788
7531,2009,1239,0.0
7532,2009,1240,53.125
7533,2009,1241,53.125
7534,2009,1242,74.06361408199643
7535,2009,1243,74.11589635854342
7536,2009,1244,0.0
7537,2009,1245,67.96875
7538,2009,1246,83.57771260997067
7539,2009,1247,80.69938294232648
7540,2009,1248,0.0
7541,2009,1249,88.01247771836006
7542,2009,1250,0.0
7543,2009,1251,0.0
7544,2009,1252,0.0
7545,2009,1253,67.40986717267552
7546,2009,1254,0.0
7547,2009,1255,0.0
7548,2009,1256,75.75757575757575
7549,2009,1257,75.22238000772157
7550,2009,1258,72.82196969696969
7551,2009,1259,80.57040998217468
7552,2009,1260,71.13970588235294
7553,2009,1261,75.0
7554,2009,1263,84.375
7555,2009,1264,78.78787878787878
7556,2009,1265,79.57144979203802
7557,2009,1266,78.7767893080986
7558,2009,1267,84.98217468805703
7559,2009,1268,78.68160974067045
7560,2009,1269,81.55358734402851
7561,2009,1270,75.33143939393939
7562,2009,1271,84.375
7563,2009,1272,78.32924836601308
7564,2009,1273,73.73737373737373
7565,2009,1274,79.28813754240699
7566,2009,1275,79.94180718475073
7567,2009,1276,74.55472658271522
7568,2009,1277,69.16948780978667
7569,2009,1278,72.05864383876717
7570,2009,1279,81.81818181818181
7571,2009,1280,76.49071358748778
7572,2009,1281,72.78138528138528
7573,2009,1282,78.125
7574,2009,1283,0.0
7575,2009,1284,78.78787878787878
7576,2009,1285,79.05525846702318
7577,2009,1286,0.0
7578,2009,1287,84.84848484848484
7579,2009,1288,68.18181818181819
7580,2009,1290,72.15909090909092
7581,2009,1291,0.0
7582,2009,1292,74.19354838709677
7583,2009,1293,69.89049652118912
7584,2009,1294,0.0
7585,2009,1295,63.63636363636363
7586,2009,1296,0.0
7587,2009,1298,78.78787878787878
7588,2009,1299,0.0
7589,2009,1300,59.375
7590,2009,1301,75.69576217583808
7591,2009,1304,74.68407817672525
7592,2009,1305,87.09677419354838
7593,2009,1306,0.0
7594,2009,1307,0.0
7595,2009,1308,70.88068181818181
7596,2009,1309,74.19354838709677
7597,2009,1310,78.78787878787878
7598,2009,1311,78.78787878787878
7599,2009,1312,0.0
7600,2009,1313,59.375
7601,2009,1314,74.7363339275104
7602,2009,1315,71.875
7603,2009,1316,0.0
7604,2009,1317,70.43010752688173
7605,2009,1318,75.27573529411765
7606,2009,1319,59.375
7607,2009,1320,75.75757575757575
7608,2009,1321,68.86118358633776
7609,2009,1322,72.72727272727272
7610,2009,1323,79.2897347925811
7611,2009,1324,70.72610294117646
7612,2009,1325,81.48674242424242
7613,2009,1326,68.86118358633776
7614,2009,1328,71.83600713012478
7615,2009,1329,78.05815508021391
7616,2009,1330,0.0
7617,2009,1331,77.69535966879421
7618,2009,1332,71.57388981985757
7619,2009,1333,69.45075757575758
7620,2009,1334,75.75757575757575
7621,2009,1335,82.94232649071358
7622,2009,1336,68.86118358633776
7623,2009,1337,73.23232323232322
7624,2009,1338,79.2962835182949
7625,2009,1339,79.54545454545453
7626,2009,1340,79.54545454545453
7627,2009,1341,79.05525846702318
7628,2009,1342,77.54010695187166
7629,2009,1343,0.0
7630,2009,1344,80.68109941923984
7631,2009,1345,73.72865275142314
7632,2009,1346,0.0
7633,2009,1347,0.0
7634,2009,1348,76.94407308377896
7635,2009,1349,78.5232843137255
7636,2009,1350,76.81409685086156
7637,2009,1351,78.78787878787878
7638,2009,1352,82.61088709677419
7639,2009,1353,81.5976243869982
7640,2009,1354,0.0
7641,2009,1355,0.0
7642,2009,1356,77.43468844038104
7643,2009,1357,0.0
7644,2009,1358,71.875
7645,2009,1359,0.0
7646,2009,1360,72.31182795698925
7647,2009,1361,66.05113636363637
7648,2009,1362,73.48484848484848
7649,2009,1363,0.0
7650,2009,1364,87.09677419354838
7651,2009,1365,71.35416666666666
7652,2009,1366,63.020833333333336
7653,2009,1367,83.33333333333333
7654,2009,1368,78.78787878787878
7655,2009,1369,53.125
7656,2009,1370,75.75757575757575
7657,2009,1371,79.86242884250474
7658,2009,1372,71.875
7659,2009,1373,77.29614695340503
7660,2009,1374,81.52573529411765
7661,2009,1375,79.5210166177908
7662,2009,1376,78.78787878787878
7663,2009,1377,0.0
7664,2009,1378,80.68109941923984
7665,2009,1379,91.17647058823529
7666,2009,1380,0.0
7667,2009,1381,0.0
7668,2009,1382,78.45643939393939
7669,2009,1383,0.0
7670,2009,1384,0.0
7671,2009,1385,80.91993395598709
7672,2009,1386,76.23106060606061
7673,2009,1387,78.45643939393939
7674,2009,1388,83.33333333333333
7675,2009,1389,78.78787878787878
7676,2009,1390,69.45075757575758
7677,2009,1391,74.50980392156863
7678,2009,1392,87.09677419354838
7679,2009,1393,81.07608191737106
7680,2009,1394,66.66666666666667
7681,2009,1395,0.0
7682,2009,1396,78.45643939393939
7683,2009,1397,80.48963903743315
7684,2009,1398,53.125
7685,2009,1399,53.125
7686,2009,1400,75.60893166324855
7687,2009,1401,73.76416475681182
7688,2009,1402,66.66666666666667
7689,2009,1403,76.73686410047891
7690,2009,1404,58.38068181818181
7691,2009,1405,75.2209595959596
7692,2009,1406,78.78787878787878
7693,2009,1407,77.25643532095144
7694,2009,1408,77.34556188066625
7695,2009,1409,78.5232843137255
7696,2009,1410,0.0
7697,2009,1411,74.62121212121212
7698,2009,1412,79.94373885918003
7699,2009,1413,0.0
7700,2009,1414,63.63636363636363
7701,2009,1415,0.0
7702,2009,1416,72.15073529411765
7703,2009,1417,66.25631313131314
7704,2009,1418,76.49071358748778
7705,2009,1419,63.659274193548384
7706,2009,1420,87.09677419354838
7707,2009,1421,84.72485768500948
7708,2009,1422,78.78787878787878
7709,2009,1423,71.875
7710,2009,1424,72.11174242424242
7711,2009,1425,75.05756090314914
7712,2009,1426,0.0
7713,2009,1427,66.66666666666667
7714,2009,1428,82.16540404040404
7715,2009,1429,0.0
7716,2009,1430,0.0
7717,2009,1431,81.95187165775401
7718,2009,1433,84.375
7719,2009,1434,76.45872865275142
7720,2009,1435,65.95643939393939
7721,2009,1436,73.85141739980449
7722,2009,1437,78.66089739903782
7723,2009,1438,76.3420375481571
7724,2009,1439,73.89421971134495
7725,2009,1440,0.0
7726,2009,1441,79.91202346041055
7727,2009,1442,0.0
7728,2009,1443,84.84848484848484
7729,2009,1444,0.0
7730,2009,1445,0.0
7731,2009,1447,0.0
7732,2009,1448,76.6852586586932
7733,2009,1449,69.29112554112554
7734,2009,1450,74.55897177419355
7735,2009,1451,59.375
7736,2009,1452,78.97665664506272
7737,2009,1453,65.02016129032258
7738,2009,1454,67.58919843597262
7739,2009,1455,76.26262626262626
7740,2009,1456,0.0
7741,2009,1457,0.0
7742,2009,1458,73.44085422536561
7743,2009,1459,78.78787878787878
7744,2009,1460,68.75
7745,2009,1461,75.75757575757575
7746,2009,1462,82.6916221033868
7747,2009,1463,0.0
7748,2009,1464,64.67803030303031
7749,2010,1102,86.36363636363636
7750,2010,1103,60.972090449082856
